ID,OS_YEARS
KYW949,-1.438197207677021
KYW950,-0.7695619807647185
KYW951,-1.332968769276802
KYW952,-1.1662731889161815
KYW953,-1.3713232884918545
KYW954,-1.6941799465542577
KYW955,-0.7444153264579951
KYW956,-1.4459561382153403
KYW957,-0.751726454975796
KYW958,-0.8974646432828004
KYW959,-0.684911833376412
KYW960,-1.1990541427198513
KYW961,-0.38031910831243865
KYW962,-0.6269325353997888
KYW963,-0.5427743861484159
KYW964,-2.793052254746536
KYW965,-0.6337884212925717
KYW966,-1.8376642435496715
KYW967,-2.2103922416194566
KYW968,-1.5665999008613967
KYW969,-4.144970388608454
KYW970,-2.539305052158036
KYW971,-1.5665999008613967
KYW972,-1.4422807326911553
KYW973,-0.7786794873374898
KYW974,-1.9109416491433462
KYW975,-1.8152382372018794
KYW976,-0.6398067707895686
KYW977,-1.7365776177326575
KYW978,-1.206202776392678
KYW979,-2.0997880379638447
KYW980,-0.7841844049153728
KYW981,-1.5665999008613967
KYW982,-1.2517490324635012
KYW983,-2.025189866994005
KYW984,-0.6741420771707263
KYW985,-1.1911584444603813
KYW986,-0.7636986931873037
KYW987,-1.4422807326911553
KYW988,-0.9683234083494376
KYW989,-0.2287767475405343
KYW990,-1.1865824734460184
KYW991,-0.8776560043976052
KYW992,-0.47680467304578683
KYW993,-1.3708612125454127
KYW994,-1.4422807326911553
KYW995,-3.1015787277506113
KYW996,-1.500891154032375
KYW997,-2.3420150445576837
KYW998,-1.7259306815366486
KYW999,-0.7647245655216252
KYW1000,-1.068000701763296
KYW1001,-0.8854526316244736
KYW1002,-0.14857660389405652
KYW1003,-1.5665999008613967
KYW1004,-1.3029209263262918
KYW1005,-1.2727762261085107
KYW1006,-1.4214498620639984
KYW1007,-0.7786890732037899
KYW1008,-0.4781448940573851
KYW1009,-1.8326113073642119
KYW1010,0.06196325864481722
KYW1011,-1.8155493400047773
KYW1012,-1.716387565765453
KYW1013,-1.8609970183725015
KYW1014,-1.529082204468424
KYW1015,0.07401417389490192
KYW1016,-0.5576033796116141
KYW1017,-2.102997552155068
KYW1018,-1.4000426898431164
KYW1019,-2.368468592711737
KYW1020,-1.8152382372018794
KYW1021,-1.317961564520914
KYW1022,-1.690919069031638
KYW1023,-1.5665999008613967
KYW1024,-0.6333923014591758
KYW1025,-1.5665999008613967
KYW1026,-1.3473165042272608
KYW1027,0.6335294999789314
KYW1028,-1.602097004396367
KYW1029,-1.4422807326911553
KYW1030,-1.8152382372018794
KYW1031,-2.5265556149246815
KYW1032,-0.9468506062299598
KYW1033,-1.3351861330159525
KYW1034,-0.9823246743615603
KYW1035,1.0271427656369365
KYW1036,-2.07570506664973
KYW1037,-1.265128153694251
KYW1038,-1.3887229741458766
KYW1039,-4.3248735799456774
KYW1040,-2.288654004068622
KYW1041,-0.24687697879078158
KYW1042,-0.48734307117369674
KYW1043,-0.5137922574825765
KYW1044,-2.1873628933764406
KYW1045,-0.9635311605073849
KYW1046,-0.4271441425472774
KYW1047,-0.29684221895495266
KYW1048,-1.7927818915328955
KYW1049,-0.5118588723669157
KYW1050,-2.156478918764838
KYW1051,-1.7167453438401237
KYW1052,-0.9920837205267146
KYW1053,0.7575439584835107
KYW1054,-0.4846562891585792
KYW1055,-2.113927537256234
KYW1056,-0.838105403993075
KYW1057,0.29516665114356677
KYW1058,0.10164847382959051
KYW1059,-0.2944610849640886
KYW1060,-0.6720902716776607
KYW1061,-0.8061438063564972
KYW1062,-0.7329437492493454
KYW1063,-1.4969535907057538
KYW1064,-2.340097527630411
KYW1065,-1.8389708940993104
KYW1066,-1.0313415200058864
KYW1067,-0.2194676031914908
KYW1068,-3.718161538970325
KYW1069,-1.562309631740558
KYW1070,-1.668456337904526
KYW1071,-0.4669477221460977
KYW1072,-1.4422807326911553
KYW1073,-1.690919069031638
KYW1074,-0.8206848918399484
KYW1075,-1.5165954337252237
KYW1076,-1.7803371639652024
KYW1077,-1.5164769070571893
KYW1078,-1.1442784213396189
KYW1079,-1.4854506491213677
KYW1080,-1.690919069031638
KYW1081,-1.3292448134701365
KYW1082,1.4676899986524063
KYW1083,-1.690919069031638
KYW1084,-1.5665999008613967
KYW1085,-0.49262400277477303
KYW1086,-1.974043624072399
KYW1087,-0.1454935397915557
KYW1088,-0.8540151523858887
KYW1089,-2.0538672174906516
KYW1090,-1.4385971729887645
KYW1091,-1.304356858526375
KYW1092,-1.690919069031638
KYW1093,-1.2214386978169967
KYW1094,-1.5665999008613967
KYW1095,-1.317961564520914
KYW1096,-1.233884465172846
KYW1097,-1.34848663035344
KYW1098,-2.344461800768036
KYW1099,-1.3852498900588002
KYW1100,-1.4422807326911553
KYW1101,-1.3353756912159123
KYW1102,-0.7897039760993279
KYW1103,-0.9603815358268049
KYW1104,-1.7044121956493041
KYW1105,-2.2354131034478057
KYW1106,-2.1876405473662253
KYW1107,-0.902462636048543
KYW1108,-2.215915567365508
KYW1109,-0.8765716697000532
KYW1110,-1.4736358488487606
KYW1111,-1.5245589707875555
KYW1112,-0.8896539697329359
KYW1113,-0.8464753981159074
KYW1114,-1.8887680252039185
KYW1115,-1.6359506652259124
KYW1116,-0.974892593165682
KYW1117,-1.1188539990733737
KYW1118,-1.095761781155747
KYW1119,-1.2560850384975215
KYW1120,-1.6445906070236185
KYW1121,-1.6047364507113202
KYW1122,-1.631341799552361
KYW1123,0.9025598835092763
KYW1124,-0.2708687755557453
KYW1125,-1.0558294411343738
KYW1126,-1.685995801535495
KYW1127,-1.2371429775098455
KYW1128,0.1072965445867526
KYW1129,-0.6434700504676727
KYW1130,-1.0565335241869185
KYW1131,0.3923810394104421
KYW1132,-0.4962495402981207
KYW1133,-1.8939027780117044
KYW1134,-1.727097554109341
KYW1135,-2.2906666549931307
KYW1136,-1.2532259603718274
KYW1137,-0.9492262854421791
KYW1138,-0.5410940208321868
KYW1139,-2.5475571499493976
KYW1140,-1.206990722717827
KYW1141,-0.5215619353241971
KYW1142,-0.3932858013372163
KYW1143,-0.8715320816220984
KYW1144,-1.026355428301339
KYW1145,-0.7800605369422788
KYW1146,-1.317961564520914
KYW1147,-1.5665999008613967
KYW1148,-1.1936423963506726
KYW1149,-1.0475085360735683
KYW1150,-1.0861258888938277
KYW1151,0.22831968134364816
KYW1152,-2.3451560217305554
KYW1153,-0.9309591520355771
KYW1154,-1.8723577374570923
KYW1155,-1.0861896014700987
KYW1156,-2.1460060820319926
KYW1157,-0.5299648625179214
KYW1158,-1.7213482565606268
KYW1159,-1.8076573431620897
KYW1160,-1.6954318438365563
KYW1161,-2.223852086539061
KYW1162,-1.8303528794132875
KYW1163,-1.584510326714079
KYW1164,-1.0183823207309233
KYW1165,-1.5526646441076346
KYW1166,-1.2906225523460497
KYW1167,-1.6909190690316382
KYW1168,-0.9592876121083624
KYW1169,-0.8947143311646801
KYW1170,1.8746306502087247
KYW1171,-0.4933265324903784
KYW1172,-1.6348509556694741
KYW1173,-1.2193395719819828
KYW1174,-0.9450040600101899
KYW1175,-0.7737450854991724
KYW1176,-0.68820571184885
KYW1177,-1.4422807326911555
KYW1178,-1.8152382372018796
KYW1179,-1.3179615645209142
KYW1180,-1.3179615645209142
KYW1181,-1.1936423963506728
KYW1182,-1.4422807326911555
KYW1183,-1.8152382372018796
KYW1184,-1.5665999008613969
KYW1185,-1.8152382372018796
KYW1186,-1.4422807326911555
KYW1187,-1.6909190690316382
KYW1188,-1.4422807326911555
KYW1189,-1.5665999008613969
KYW1190,-1.4422807326911555
KYW1191,-1.6909190690316382
KYW1192,-1.4422807326911555
KYW1193,-1.5665999008613969
